
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
481,29.54,41.5, ,9/6/2019, 1:03:06 PM
466,29.60,41.5, ,9/6/2019, 1:03:08 PM
527,29.60,41.4, ,9/6/2019, 1:03:10 PM
565,29.54,41.5, ,9/6/2019, 1:03:12 PM
498,29.58,41.6, ,9/6/2019, 1:03:15 PM
382,29.60,41.6, ,9/6/2019, 1:03:17 PM
387,29.57,41.6, ,9/6/2019, 1:03:19 PM
489,29.58,41.5, ,9/6/2019, 1:03:21 PM
418,29.61,41.5, ,9/6/2019, 1:03:24 PM
439,29.63,41.5, ,9/6/2019, 1:03:26 PM
545,29.65,41.5, ,9/6/2019, 1:03:28 PM
536,29.64,41.5, ,9/6/2019, 1:03:30 PM
508,29.69,41.4, ,9/6/2019, 1:03:33 PM
461,29.69,41.3, ,9/6/2019, 1:03:35 PM
511,29.68,41.3, ,9/6/2019, 1:03:37 PM
552,29.56,41.3, ,9/6/2019, 1:03:40 PM
612,29.47,41.4, ,9/6/2019, 1:03:42 PM
521,29.51,41.5, ,9/6/2019, 1:03:44 PM
470,29.60,41.5, ,9/6/2019, 1:03:46 PM
438,29.63,41.5, ,9/6/2019, 1:03:49 PM
463,29.61,41.3, ,9/6/2019, 1:03:51 PM
472,29.67,41.3, ,9/6/2019, 1:03:53 PM
499,29.64,41.1, ,9/6/2019, 1:03:55 PM
504,29.67,41.1, ,9/6/2019, 1:03:58 PM
509,29.71,41.1, ,9/6/2019, 1:04:00 PM
521,29.56,41.2, ,9/6/2019, 1:04:02 PM
507,29.61,41.3, ,9/6/2019, 1:04:04 PM
485,29.64,41.3, ,9/6/2019, 1:04:07 PM
481,29.64,41.2, ,9/6/2019, 1:04:09 PM
491,29.64,41.2, ,9/6/2019, 1:04:11 PM
500,29.63,41.1, ,9/6/2019, 1:04:13 PM
561,29.56,41.2, ,9/6/2019, 1:04:16 PM
564,29.58,41.2, ,9/6/2019, 1:04:18 PM
554,29.65,41.2, ,9/6/2019, 1:04:20 PM
550,29.67,41.1, ,9/6/2019, 1:04:23 PM
521,29.69,41.1, ,9/6/2019, 1:04:25 PM
525,29.65,41.1, ,9/6/2019, 1:04:27 PM
517,29.67,41.1, ,9/6/2019, 1:04:30 PM
536,29.71,41.1, ,9/6/2019, 1:04:32 PM
550,29.71,41.0, ,9/6/2019, 1:04:34 PM
546,29.68,41.0, ,9/6/2019, 1:04:36 PM
576,29.67,41.0, ,9/6/2019, 1:04:38 PM
527,29.67,41.0, ,9/6/2019, 1:04:41 PM
528,29.71,41.0, ,9/6/2019, 1:04:43 PM
522,29.74,40.9, ,9/6/2019, 1:04:45 PM
495,29.69,40.9, ,9/6/2019, 1:04:47 PM
506,29.68,40.9, ,9/6/2019, 1:04:50 PM
543,29.69,40.9, ,9/6/2019, 1:04:52 PM
569,29.71,40.8, ,9/6/2019, 1:04:54 PM
562,29.74,40.8, ,9/6/2019, 1:04:56 PM
569,29.79,40.7, ,9/6/2019, 1:04:59 PM
564,29.74,40.7, ,9/6/2019, 1:05:01 PM
551,29.75,40.8, ,9/6/2019, 1:05:03 PM
550,29.77,40.8, ,9/6/2019, 1:05:05 PM
543,29.81,40.8, ,9/6/2019, 1:05:08 PM
533,29.83,40.7, ,9/6/2019, 1:05:10 PM
530,29.79,40.7, ,9/6/2019, 1:05:12 PM
536,29.79,40.6, ,9/6/2019, 1:05:16 PM
534,29.78,40.7, ,9/6/2019, 1:05:17 PM
540,29.72,40.7, ,9/6/2019, 1:05:19 PM
538,29.77,40.8, ,9/6/2019, 1:05:21 PM
531,29.74,40.9, ,9/6/2019, 1:05:24 PM
531,29.75,40.8, ,9/6/2019, 1:05:26 PM
523,29.74,40.9, ,9/6/2019, 1:05:29 PM
512,29.72,40.8, ,9/6/2019, 1:05:30 PM
518,29.72,40.7, ,9/6/2019, 1:05:34 PM
512,29.74,40.8, ,9/6/2019, 1:05:35 PM
506,29.68,40.7, ,9/6/2019, 1:05:37 PM
505,29.71,40.8, ,9/6/2019, 1:05:39 PM
516,29.64,40.8, ,9/6/2019, 1:05:42 PM
523,29.65,40.8, ,9/6/2019, 1:05:44 PM
506,29.68,40.9, ,9/6/2019, 1:05:46 PM
512,29.68,40.9, ,9/6/2019, 1:05:49 PM
499,29.69,40.9, ,9/6/2019, 1:05:51 PM
501,29.71,40.8, ,9/6/2019, 1:05:53 PM
508,29.77,40.7, ,9/6/2019, 1:05:55 PM
516,29.79,40.6, ,9/6/2019, 1:05:58 PM
535,29.67,40.7, ,9/6/2019, 1:06:00 PM
550,29.58,40.8, ,9/6/2019, 1:06:03 PM
467,29.65,40.9, ,9/6/2019, 1:06:05 PM
390,29.67,40.9, ,9/6/2019, 1:06:07 PM
582,29.64,40.8, ,9/6/2019, 1:06:09 PM
613,29.61,40.9, ,9/6/2019, 1:06:12 PM
597,29.61,40.9, ,9/6/2019, 1:06:14 PM
532,29.69,40.9, ,9/6/2019, 1:06:17 PM
530,29.65,40.8, ,9/6/2019, 1:06:19 PM
525,29.68,40.7, ,9/6/2019, 1:06:21 PM
524,29.67,40.7, ,9/6/2019, 1:06:22 PM
527,29.67,40.7, ,9/6/2019, 1:06:25 PM
537,29.67,40.7, ,9/6/2019, 1:06:28 PM
558,29.58,40.8, ,9/6/2019, 1:06:30 PM
546,29.61,40.9, ,9/6/2019, 1:06:33 PM
516,29.65,40.8, ,9/6/2019, 1:06:35 PM
532,29.57,40.8, ,9/6/2019, 1:06:37 PM
590,29.57,40.7, ,9/6/2019, 1:06:39 PM
550,29.58,40.8, ,9/6/2019, 1:06:42 PM
420,29.64,40.7, ,9/6/2019, 1:06:44 PM
321,29.63,40.7, ,9/6/2019, 1:06:46 PM
491,29.58,40.7, ,9/6/2019, 1:06:48 PM
514,29.63,40.7, ,9/6/2019, 1:06:51 PM
525,29.67,40.7, ,9/6/2019, 1:06:53 PM
524,29.69,40.6, ,9/6/2019, 1:06:55 PM
515,29.69,40.5, ,9/6/2019, 1:06:57 PM
515,29.69,40.5, ,9/6/2019, 1:07:00 PM
516,29.67,40.5, ,9/6/2019, 1:07:02 PM
526,29.69,40.5, ,9/6/2019, 1:07:04 PM
498,29.69,40.5, ,9/6/2019, 1:07:07 PM
516,29.69,40.6, ,9/6/2019, 1:07:09 PM
524,29.68,40.5, ,9/6/2019, 1:07:11 PM
530,29.69,40.5, ,9/6/2019, 1:07:13 PM
534,29.71,40.5, ,9/6/2019, 1:07:16 PM
548,29.64,40.5, ,9/6/2019, 1:07:18 PM
544,29.71,40.5, ,9/6/2019, 1:07:20 PM
544,29.74,40.5, ,9/6/2019, 1:07:22 PM
534,29.75,40.5, ,9/6/2019, 1:07:25 PM
516,29.74,40.4, ,9/6/2019, 1:07:27 PM
499,29.75,40.3, ,9/6/2019, 1:07:29 PM
501,29.74,40.4, ,9/6/2019, 1:07:31 PM
515,29.79,40.4, ,9/6/2019, 1:07:34 PM
502,29.79,40.4, ,9/6/2019, 1:07:36 PM
505,29.81,40.3, ,9/6/2019, 1:07:38 PM
497,29.81,40.2, ,9/6/2019, 1:07:40 PM
499,29.79,40.3, ,9/6/2019, 1:07:43 PM
515,29.79,40.3, ,9/6/2019, 1:07:45 PM
523,29.81,40.3, ,9/6/2019, 1:07:47 PM
513,29.83,40.2, ,9/6/2019, 1:07:50 PM
526,29.79,40.3, ,9/6/2019, 1:07:52 PM
514,29.81,40.4, ,9/6/2019, 1:07:54 PM
499,29.79,40.3, ,9/6/2019, 1:07:56 PM
464,29.77,40.3, ,9/6/2019, 1:07:59 PM
563,29.71,40.4, ,9/6/2019, 1:08:01 PM
641,29.77,40.4, ,9/6/2019, 1:08:03 PM
605,29.72,40.5, ,9/6/2019, 1:08:05 PM
580,29.77,40.5, ,9/6/2019, 1:08:08 PM
532,29.79,40.5, ,9/6/2019, 1:08:10 PM
505,29.79,40.4, ,9/6/2019, 1:08:12 PM
463,29.81,40.3, ,9/6/2019, 1:08:14 PM
495,29.78,40.2, ,9/6/2019, 1:08:17 PM
440,29.77,40.3, ,9/6/2019, 1:08:19 PM
468,29.79,40.3, ,9/6/2019, 1:08:21 PM
530,29.78,40.3, ,9/6/2019, 1:08:23 PM
489,29.69,40.3, ,9/6/2019, 1:08:26 PM
605,29.64,40.4, ,9/6/2019, 1:08:28 PM
546,29.67,40.5, ,9/6/2019, 1:08:30 PM
506,29.64,40.5, ,9/6/2019, 1:08:33 PM
520,29.60,40.5, ,9/6/2019, 1:08:35 PM
466,29.67,40.6, ,9/6/2019, 1:08:37 PM
494,29.58,40.6, ,9/6/2019, 1:08:39 PM
589,29.46,40.6, ,9/6/2019, 1:08:42 PM
508,29.47,40.8, ,9/6/2019, 1:08:44 PM
446,29.46,40.9, ,9/6/2019, 1:08:46 PM
464,29.51,40.9, ,9/6/2019, 1:08:48 PM
479,29.56,40.9, ,9/6/2019, 1:08:51 PM
467,29.58,40.8, ,9/6/2019, 1:08:53 PM
482,29.50,40.7, ,9/6/2019, 1:08:55 PM
494,29.48,40.7, ,9/6/2019, 1:08:58 PM
492,29.44,40.8, ,9/6/2019, 1:09:00 PM
486,29.51,40.8, ,9/6/2019, 1:09:02 PM
479,29.40,40.9, ,9/6/2019, 1:09:05 PM
483,29.50,40.9, ,9/6/2019, 1:09:06 PM
479,29.56,40.8, ,9/6/2019, 1:09:09 PM
485,29.61,40.8, ,9/6/2019, 1:09:11 PM
487,29.61,40.6, ,9/6/2019, 1:09:13 PM
478,29.63,40.5, ,9/6/2019, 1:09:16 PM
479,29.64,40.3, ,9/6/2019, 1:09:19 PM
485,29.60,40.4, ,9/6/2019, 1:09:20 PM
481,29.65,40.4, ,9/6/2019, 1:09:22 PM
474,29.61,40.4, ,9/6/2019, 1:09:26 PM
471,29.60,40.4, ,9/6/2019, 1:09:27 PM
482,29.60,40.4, ,9/6/2019, 1:09:30 PM
503,29.58,40.4, ,9/6/2019, 1:09:31 PM
519,29.61,40.4, ,9/6/2019, 1:09:34 PM
582,29.53,40.5, ,9/6/2019, 1:09:37 PM
596,29.54,40.7, ,9/6/2019, 1:09:39 PM
542,29.63,40.7, ,9/6/2019, 1:09:41 PM
533,29.64,40.5, ,9/6/2019, 1:09:44 PM
503,29.64,40.5, ,9/6/2019, 1:09:46 PM
465,29.71,40.3, ,9/6/2019, 1:09:48 PM
458,29.72,40.3, ,9/6/2019, 1:09:49 PM
501,29.71,40.3, ,9/6/2019, 1:09:53 PM
496,29.72,40.3, ,9/6/2019, 1:09:55 PM
470,29.77,40.2, ,9/6/2019, 1:09:57 PM
460,29.78,40.1, ,9/6/2019, 1:10:00 PM
469,29.78,40.1, ,9/6/2019, 1:10:02 PM
493,29.74,40.0, ,9/6/2019, 1:10:04 PM
528,29.71,40.1, ,9/6/2019, 1:10:06 PM
549,29.69,40.2, ,9/6/2019, 1:10:09 PM
556,29.71,40.2, ,9/6/2019, 1:10:11 PM
540,29.72,40.1, ,9/6/2019, 1:10:13 PM
561,29.61,40.2, ,9/6/2019, 1:10:15 PM
576,29.63,40.3, ,9/6/2019, 1:10:18 PM
576,29.63,40.4, ,9/6/2019, 1:10:20 PM
591,29.64,40.4, ,9/6/2019, 1:10:22 PM
604,29.47,40.4, ,9/6/2019, 1:10:24 PM
579,29.53,40.6, ,9/6/2019, 1:10:27 PM
566,29.48,40.6, ,9/6/2019, 1:10:29 PM
544,29.47,40.6, ,9/6/2019, 1:10:31 PM
534,29.43,40.6, ,9/6/2019, 1:10:33 PM
555,29.36,40.7, ,9/6/2019, 1:10:36 PM
516,29.41,40.7, ,9/6/2019, 1:10:38 PM
497,29.47,40.6, ,9/6/2019, 1:10:40 PM
500,29.46,40.6, ,9/6/2019, 1:10:43 PM
463,29.50,40.6, ,9/6/2019, 1:10:45 PM
440,29.56,40.6, ,9/6/2019, 1:10:47 PM
438,29.57,40.4, ,9/6/2019, 1:10:49 PM
513,29.51,40.4, ,9/6/2019, 1:10:52 PM
543,29.53,40.6, ,9/6/2019, 1:10:54 PM
585,29.48,40.5, ,9/6/2019, 1:10:56 PM
542,29.50,40.5, ,9/6/2019, 1:10:58 PM
542,29.38,40.5, ,9/6/2019, 1:11:01 PM
523,29.44,40.6, ,9/6/2019, 1:11:03 PM
507,29.54,40.5, ,9/6/2019, 1:11:05 PM
481,29.58,40.5, ,9/6/2019, 1:11:07 PM
487,29.61,40.3, ,9/6/2019, 1:11:10 PM
512,29.61,40.3, ,9/6/2019, 1:11:12 PM
526,29.57,40.3, ,9/6/2019, 1:11:14 PM
523,29.61,40.4, ,9/6/2019, 1:11:16 PM
517,29.65,40.3, ,9/6/2019, 1:11:19 PM
504,29.68,40.2, ,9/6/2019, 1:11:21 PM
508,29.67,40.2, ,9/6/2019, 1:11:23 PM
512,29.63,40.4, ,9/6/2019, 1:11:26 PM
496,29.56,40.5, ,9/6/2019, 1:11:28 PM
496,29.57,40.6, ,9/6/2019, 1:11:30 PM
506,29.40,40.7, ,9/6/2019, 1:11:32 PM
507,29.41,40.8, ,9/6/2019, 1:11:35 PM
511,29.47,40.8, ,9/6/2019, 1:11:37 PM
515,29.40,40.8, ,9/6/2019, 1:11:39 PM
513,29.41,40.9, ,9/6/2019, 1:11:41 PM
502,29.44,40.9, ,9/6/2019, 1:11:44 PM
499,29.47,40.8, ,9/6/2019, 1:11:46 PM
504,29.46,40.8, ,9/6/2019, 1:11:48 PM
514,29.40,40.7, ,9/6/2019, 1:11:50 PM
504,29.43,40.8, ,9/6/2019, 1:11:53 PM
496,29.44,40.7, ,9/6/2019, 1:11:55 PM
509,29.40,40.6, ,9/6/2019, 1:11:57 PM
535,29.38,40.6, ,9/6/2019, 1:12:00 PM
434,29.48,40.7, ,9/6/2019, 1:12:02 PM
452,29.50,40.6, ,9/6/2019, 1:12:04 PM
535,29.48,40.5, ,9/6/2019, 1:12:06 PM
512,29.51,40.5, ,9/6/2019, 1:12:09 PM
498,29.51,40.5, ,9/6/2019, 1:12:11 PM
482,29.50,40.5, ,9/6/2019, 1:12:13 PM
468,29.53,40.5, ,9/6/2019, 1:12:15 PM
526,29.44,40.5, ,9/6/2019, 1:12:18 PM
544,29.41,40.6, ,9/6/2019, 1:12:20 PM
554,29.41,40.6, ,9/6/2019, 1:12:22 PM
515,29.48,40.6, ,9/6/2019, 1:12:24 PM
529,29.44,40.6, ,9/6/2019, 1:12:27 PM
529,29.36,40.6, ,9/6/2019, 1:12:29 PM
514,29.43,40.7, ,9/6/2019, 1:12:31 PM
515,29.44,40.7, ,9/6/2019, 1:12:33 PM
508,29.47,40.7, ,9/6/2019, 1:12:36 PM
521,29.46,40.7, ,9/6/2019, 1:12:38 PM
535,29.44,40.7, ,9/6/2019, 1:12:40 PM
539,29.40,40.7, ,9/6/2019, 1:12:43 PM
541,29.29,40.8, ,9/6/2019, 1:12:46 PM
535,29.27,40.9, ,9/6/2019, 1:12:47 PM
539,29.27,40.9, ,9/6/2019, 1:12:50 PM
532,29.34,40.9, ,9/6/2019, 1:12:53 PM
522,29.41,40.8, ,9/6/2019, 1:12:54 PM
532,29.38,40.8, ,9/6/2019, 1:12:57 PM
516,29.44,40.8, ,9/6/2019, 1:12:58 PM
465,29.43,40.8, ,9/6/2019, 1:13:02 PM
464,29.46,40.8, ,9/6/2019, 1:13:03 PM
557,29.44,40.7, ,9/6/2019, 1:13:06 PM
589,29.47,40.8, ,9/6/2019, 1:13:08 PM
467,29.50,40.7, ,9/6/2019, 1:13:11 PM
455,29.50,40.7, ,9/6/2019, 1:13:13 PM
416,29.53,40.7, ,9/6/2019, 1:13:15 PM
518,29.51,40.6, ,9/6/2019, 1:13:18 PM
480,29.60,40.6, ,9/6/2019, 1:13:20 PM
460,29.63,40.4, ,9/6/2019, 1:13:22 PM
486,29.63,40.4, ,9/6/2019, 1:13:24 PM
540,29.65,40.3, ,9/6/2019, 1:13:27 PM
561,29.50,40.4, ,9/6/2019, 1:13:29 PM
591,29.44,40.5, ,9/6/2019, 1:13:31 PM
540,29.51,40.6, ,9/6/2019, 1:13:33 PM
478,29.53,40.6, ,9/6/2019, 1:13:36 PM
537,29.56,40.6, ,9/6/2019, 1:13:38 PM
657,29.56,40.4, ,9/6/2019, 1:13:40 PM
595,29.60,40.4, ,9/6/2019, 1:13:42 PM
596,29.54,40.4, ,9/6/2019, 1:13:45 PM
587,29.56,40.4, ,9/6/2019, 1:13:47 PM
574,29.57,40.4, ,9/6/2019, 1:13:49 PM
580,29.53,40.5, ,9/6/2019, 1:13:51 PM
549,29.56,40.7, ,9/6/2019, 1:13:54 PM
536,29.64,40.7, ,9/6/2019, 1:13:56 PM
532,29.60,40.8, ,9/6/2019, 1:13:58 PM
529,29.54,40.8, ,9/6/2019, 1:14:01 PM
493,29.60,40.9, ,9/6/2019, 1:14:03 PM
496,29.60,41.0, ,9/6/2019, 1:14:05 PM
475,29.63,40.9, ,9/6/2019, 1:14:07 PM
476,29.61,40.9, ,9/6/2019, 1:14:10 PM
496,29.64,41.0, ,9/6/2019, 1:14:12 PM
510,29.63,40.9, ,9/6/2019, 1:14:14 PM
517,29.60,40.9, ,9/6/2019, 1:14:16 PM
518,29.67,40.9, ,9/6/2019, 1:14:19 PM
519,29.71,40.8, ,9/6/2019, 1:14:21 PM
516,29.65,40.7, ,9/6/2019, 1:14:23 PM
526,29.65,40.5, ,9/6/2019, 1:14:25 PM
520,29.64,40.5, ,9/6/2019, 1:14:28 PM
519,29.65,40.5, ,9/6/2019, 1:14:30 PM
521,29.69,40.4, ,9/6/2019, 1:14:32 PM
532,29.69,40.3, ,9/6/2019, 1:14:34 PM
534,29.61,40.4, ,9/6/2019, 1:14:37 PM
531,29.63,40.4, ,9/6/2019, 1:14:39 PM
529,29.65,40.5, ,9/6/2019, 1:14:41 PM
519,29.64,40.6, ,9/6/2019, 1:14:44 PM
522,29.63,40.5, ,9/6/2019, 1:14:46 PM
528,29.61,40.5, ,9/6/2019, 1:14:48 PM
523,29.65,40.6, ,9/6/2019, 1:14:50 PM
500,29.63,40.4, ,9/6/2019, 1:14:53 PM
564,29.60,40.5, ,9/6/2019, 1:14:55 PM
585,29.64,40.6, ,9/6/2019, 1:14:57 PM
558,29.65,40.5, ,9/6/2019, 1:14:59 PM
567,29.68,40.5, ,9/6/2019, 1:15:02 PM
542,29.71,40.4, ,9/6/2019, 1:15:04 PM
521,29.75,40.3, ,9/6/2019, 1:15:06 PM
517,29.71,40.3, ,9/6/2019, 1:15:08 PM
478,29.77,40.3, ,9/6/2019, 1:15:11 PM
531,29.72,40.3, ,9/6/2019, 1:15:13 PM
505,29.75,40.3, ,9/6/2019, 1:15:15 PM
492,29.74,40.3, ,9/6/2019, 1:15:17 PM
475,29.75,40.3, ,9/6/2019, 1:15:20 PM
498,29.72,40.3, ,9/6/2019, 1:15:22 PM
515,29.77,40.3, ,9/6/2019, 1:15:24 PM
612,29.64,40.3, ,9/6/2019, 1:15:27 PM
654,29.69,40.5, ,9/6/2019, 1:15:29 PM
519,29.72,40.4, ,9/6/2019, 1:15:31 PM
379,29.69,40.3, ,9/6/2019, 1:15:33 PM
478,29.75,40.3, ,9/6/2019, 1:15:36 PM
691,29.65,40.3, ,9/6/2019, 1:15:38 PM
647,29.71,40.4, ,9/6/2019, 1:15:40 PM
605,29.74,40.3, ,9/6/2019, 1:15:42 PM
575,29.67,40.3, ,9/6/2019, 1:15:45 PM
614,29.64,40.5, ,9/6/2019, 1:15:47 PM
583,29.58,40.6, ,9/6/2019, 1:15:49 PM
557,29.63,40.6, ,9/6/2019, 1:15:51 PM
528,29.61,40.6, ,9/6/2019, 1:15:54 PM
507,29.68,40.5, ,9/6/2019, 1:15:56 PM
497,29.69,40.5, ,9/6/2019, 1:15:59 PM
467,29.72,40.4, ,9/6/2019, 1:16:00 PM
416,29.74,40.3, ,9/6/2019, 1:16:04 PM
455,29.71,40.3, ,9/6/2019, 1:16:05 PM
499,29.68,40.3, ,9/6/2019, 1:16:08 PM
523,29.72,40.3, ,9/6/2019, 1:16:10 PM
505,29.64,40.3, ,9/6/2019, 1:16:13 PM
491,29.72,40.4, ,9/6/2019, 1:16:15 PM
486,29.72,40.4, ,9/6/2019, 1:16:16 PM
510,29.71,40.3, ,9/6/2019, 1:16:20 PM
499,29.72,40.4, ,9/6/2019, 1:16:21 PM
487,29.72,40.4, ,9/6/2019, 1:16:24 PM
490,29.75,40.3, ,9/6/2019, 1:16:26 PM
509,29.75,40.3, ,9/6/2019, 1:16:28 PM
541,29.71,40.3, ,9/6/2019, 1:16:31 PM
574,29.68,40.3, ,9/6/2019, 1:16:33 PM
564,29.68,40.4, ,9/6/2019, 1:16:34 PM
561,29.71,40.5, ,9/6/2019, 1:16:38 PM
541,29.72,40.4, ,9/6/2019, 1:16:40 PM
520,29.72,40.3, ,9/6/2019, 1:16:42 PM
514,29.79,40.4, ,9/6/2019, 1:16:44 PM
562,29.72,40.4, ,9/6/2019, 1:16:47 PM
629,29.71,40.4, ,9/6/2019, 1:16:49 PM
498,29.75,40.5, ,9/6/2019, 1:16:51 PM
461,29.75,40.5, ,9/6/2019, 1:16:54 PM
499,29.74,40.5, ,9/6/2019, 1:16:56 PM
515,29.79,40.4, ,9/6/2019, 1:16:58 PM
539,29.72,40.4, ,9/6/2019, 1:17:00 PM
491,29.71,40.4, ,9/6/2019, 1:17:03 PM
485,29.74,40.4, ,9/6/2019, 1:17:05 PM
478,29.75,40.4, ,9/6/2019, 1:17:07 PM
527,29.68,40.4, ,9/6/2019, 1:17:09 PM
520,29.72,40.5, ,9/6/2019, 1:17:12 PM
537,29.65,40.4, ,9/6/2019, 1:17:14 PM
538,29.69,40.4, ,9/6/2019, 1:17:16 PM
537,29.68,40.4, ,9/6/2019, 1:17:18 PM
542,29.71,40.4, ,9/6/2019, 1:17:21 PM
536,29.71,40.4, ,9/6/2019, 1:17:23 PM
539,29.63,40.4, ,9/6/2019, 1:17:25 PM
540,29.64,40.4, ,9/6/2019, 1:17:27 PM
546,29.65,40.5, ,9/6/2019, 1:17:30 PM
539,29.68,40.5, ,9/6/2019, 1:17:32 PM
526,29.68,40.6, ,9/6/2019, 1:17:34 PM
518,29.71,40.5, ,9/6/2019, 1:17:37 PM
529,29.72,40.5, ,9/6/2019, 1:17:39 PM
498,29.81,40.4, ,9/6/2019, 1:17:41 PM
537,29.78,40.3, ,9/6/2019, 1:17:43 PM
570,29.75,40.3, ,9/6/2019, 1:17:46 PM
589,29.67,40.3, ,9/6/2019, 1:17:48 PM
574,29.64,40.4, ,9/6/2019, 1:17:50 PM
562,29.64,40.5, ,9/6/2019, 1:17:52 PM
526,29.68,40.5, ,9/6/2019, 1:17:55 PM
522,29.63,40.4, ,9/6/2019, 1:17:57 PM
529,29.61,40.4, ,9/6/2019, 1:17:59 PM
526,29.67,40.4, ,9/6/2019, 1:18:01 PM
527,29.65,40.3, ,9/6/2019, 1:18:04 PM
512,29.64,40.3, ,9/6/2019, 1:18:06 PM
514,29.67,40.3, ,9/6/2019, 1:18:08 PM
512,29.69,40.3, ,9/6/2019, 1:18:11 PM
505,29.69,40.3, ,9/6/2019, 1:18:13 PM
501,29.72,40.3, ,9/6/2019, 1:18:15 PM
512,29.68,40.3, ,9/6/2019, 1:18:17 PM
515,29.68,40.4, ,9/6/2019, 1:18:20 PM
504,29.71,40.3, ,9/6/2019, 1:18:22 PM
502,29.63,40.4, ,9/6/2019, 1:18:24 PM
509,29.63,40.5, ,9/6/2019, 1:18:26 PM
507,29.65,40.6, ,9/6/2019, 1:18:29 PM
482,29.67,40.5, ,9/6/2019, 1:18:31 PM
492,29.68,40.5, ,9/6/2019, 1:18:33 PM
513,29.68,40.5, ,9/6/2019, 1:18:35 PM
533,29.74,40.5, ,9/6/2019, 1:18:38 PM
560,29.72,40.4, ,9/6/2019, 1:18:40 PM
533,29.75,40.4, ,9/6/2019, 1:18:42 PM
448,29.75,40.4, ,9/6/2019, 1:18:44 PM
484,29.69,40.4, ,9/6/2019, 1:18:47 PM
525,29.72,40.4, ,9/6/2019, 1:18:49 PM
569,29.72,40.4, ,9/6/2019, 1:18:51 PM
552,29.75,40.4, ,9/6/2019, 1:18:53 PM
549,29.74,40.4, ,9/6/2019, 1:18:56 PM
549,29.74,40.4, ,9/6/2019, 1:18:58 PM
575,29.75,40.3, ,9/6/2019, 1:19:00 PM
580,29.71,40.4, ,9/6/2019, 1:19:03 PM
583,29.78,40.3, ,9/6/2019, 1:19:05 PM
589,29.67,40.3, ,9/6/2019, 1:19:07 PM
585,29.60,40.4, ,9/6/2019, 1:19:09 PM
589,29.57,40.5, ,9/6/2019, 1:19:12 PM
566,29.60,40.6, ,9/6/2019, 1:19:15 PM
548,29.63,40.5, ,9/6/2019, 1:19:16 PM
553,29.60,40.6, ,9/6/2019, 1:19:18 PM
548,29.60,40.6, ,9/6/2019, 1:19:21 PM
574,29.61,40.6, ,9/6/2019, 1:19:23 PM
604,29.48,40.6, ,9/6/2019, 1:19:26 PM
457,29.44,40.7, ,9/6/2019, 1:19:27 PM
501,29.43,40.9, ,9/6/2019, 1:19:31 PM
505,29.48,40.8, ,9/6/2019, 1:19:32 PM
508,29.51,40.8, ,9/6/2019, 1:19:35 PM
527,29.56,40.8, ,9/6/2019, 1:19:37 PM
521,29.58,40.7, ,9/6/2019, 1:19:40 PM
524,29.61,40.7, ,9/6/2019, 1:19:42 PM
545,29.53,40.7, ,9/6/2019, 1:19:43 PM
525,29.56,40.7, ,9/6/2019, 1:19:47 PM
516,29.58,40.7, ,9/6/2019, 1:19:49 PM
539,29.43,40.6, ,9/6/2019, 1:19:51 PM
520,29.48,40.7, ,9/6/2019, 1:19:53 PM
496,29.53,40.8, ,9/6/2019, 1:19:56 PM
445,29.53,40.8, ,9/6/2019, 1:19:58 PM
453,29.57,40.7, ,9/6/2019, 1:20:00 PM
425,29.50,40.7, ,9/6/2019, 1:20:02 PM
432,29.54,40.7, ,9/6/2019, 1:20:05 PM
459,29.56,40.7, ,9/6/2019, 1:20:07 PM
472,29.63,40.6, ,9/6/2019, 1:20:09 PM
482,29.65,40.5, ,9/6/2019, 1:20:11 PM
489,29.64,40.4, ,9/6/2019, 1:20:14 PM
508,29.51,40.5, ,9/6/2019, 1:20:16 PM
518,29.41,40.6, ,9/6/2019, 1:20:18 PM
515,29.46,40.7, ,9/6/2019, 1:20:21 PM
494,29.48,40.7, ,9/6/2019, 1:20:23 PM
486,29.47,40.6, ,9/6/2019, 1:20:25 PM
493,29.46,40.7, ,9/6/2019, 1:20:27 PM
505,29.44,40.7, ,9/6/2019, 1:20:30 PM
510,29.48,40.7, ,9/6/2019, 1:20:32 PM
494,29.47,40.7, ,9/6/2019, 1:20:34 PM
488,29.48,40.7, ,9/6/2019, 1:20:36 PM
489,29.47,40.7, ,9/6/2019, 1:20:39 PM
501,29.46,40.7, ,9/6/2019, 1:20:41 PM
517,29.32,40.8, ,9/6/2019, 1:20:43 PM
499,29.41,40.9, ,9/6/2019, 1:20:45 PM
519,29.46,40.8, ,9/6/2019, 1:20:48 PM
525,29.37,40.8, ,9/6/2019, 1:20:50 PM
526,29.29,40.8, ,9/6/2019, 1:20:52 PM
543,29.23,40.9, ,9/6/2019, 1:20:54 PM
495,29.29,41.0, ,9/6/2019, 1:20:57 PM
406,29.36,40.9, ,9/6/2019, 1:20:59 PM
473,29.30,40.9, ,9/6/2019, 1:21:01 PM
633,29.37,40.9, ,9/6/2019, 1:21:03 PM
601,29.40,40.9, ,9/6/2019, 1:21:06 PM
496,29.38,40.8, ,9/6/2019, 1:21:08 PM
413,29.40,40.8, ,9/6/2019, 1:21:10 PM
400,29.40,40.7, ,9/6/2019, 1:21:13 PM
549,29.38,40.7, ,9/6/2019, 1:21:15 PM
617,29.36,40.8, ,9/6/2019, 1:21:17 PM
