
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
835,27.97,46.5, ,9/6/2019, 12:47:34 PM
829,28.03,46.5, ,9/6/2019, 12:47:36 PM
829,28.07,46.4, ,9/6/2019, 12:47:38 PM
836,28.06,46.3, ,9/6/2019, 12:47:40 PM
825,28.06,46.3, ,9/6/2019, 12:47:41 PM
806,28.09,46.3, ,9/6/2019, 12:47:43 PM
834,28.13,46.3, ,9/6/2019, 12:47:45 PM
848,28.12,46.2, ,9/6/2019, 12:47:47 PM
881,28.06,46.1, ,9/6/2019, 12:47:49 PM
879,28.04,46.2, ,9/6/2019, 12:47:51 PM
885,28.04,46.2, ,9/6/2019, 12:47:53 PM
896,28.02,46.2, ,9/6/2019, 12:47:55 PM
902,27.96,46.2, ,9/6/2019, 12:47:57 PM
907,27.95,46.3, ,9/6/2019, 12:47:59 PM
886,27.95,46.3, ,9/6/2019, 12:48:01 PM
876,27.97,46.4, ,9/6/2019, 12:48:03 PM
874,27.99,46.3, ,9/6/2019, 12:48:05 PM
875,27.93,46.3, ,9/6/2019, 12:48:07 PM
869,27.86,46.3, ,9/6/2019, 12:48:09 PM
862,27.95,46.4, ,9/6/2019, 12:48:11 PM
849,27.92,46.4, ,9/6/2019, 12:48:13 PM
845,27.87,46.4, ,9/6/2019, 12:48:15 PM
833,27.92,46.4, ,9/6/2019, 12:48:17 PM
839,27.87,46.2, ,9/6/2019, 12:48:19 PM
853,27.87,46.3, ,9/6/2019, 12:48:21 PM
827,27.92,46.3, ,9/6/2019, 12:48:23 PM
838,27.93,46.2, ,9/6/2019, 12:48:25 PM
828,27.87,46.2, ,9/6/2019, 12:48:27 PM
799,27.92,46.2, ,9/6/2019, 12:48:29 PM
794,27.92,46.2, ,9/6/2019, 12:48:31 PM
802,27.90,46.2, ,9/6/2019, 12:48:33 PM
781,27.92,46.3, ,9/6/2019, 12:48:35 PM
774,27.96,46.3, ,9/6/2019, 12:48:37 PM
784,27.95,46.2, ,9/6/2019, 12:48:39 PM
787,27.97,46.2, ,9/6/2019, 12:48:41 PM
794,27.99,46.1, ,9/6/2019, 12:48:43 PM
802,27.96,46.1, ,9/6/2019, 12:48:46 PM
813,27.96,46.2, ,9/6/2019, 12:48:47 PM
790,27.93,46.3, ,9/6/2019, 12:48:49 PM
802,27.90,46.3, ,9/6/2019, 12:48:52 PM
748,27.90,46.3, ,9/6/2019, 12:48:52 PM
750,27.90,46.4, ,9/6/2019, 12:48:54 PM
798,27.90,46.3, ,9/6/2019, 12:48:57 PM
860,27.90,46.3, ,9/6/2019, 12:48:59 PM
855,27.86,46.2, ,9/6/2019, 12:49:01 PM
831,27.82,46.2, ,9/6/2019, 12:49:03 PM
830,27.86,46.3, ,9/6/2019, 12:49:04 PM
833,27.85,46.2, ,9/6/2019, 12:49:07 PM
793,27.86,46.2, ,9/6/2019, 12:49:09 PM
781,27.89,46.2, ,9/6/2019, 12:49:11 PM
784,27.86,46.2, ,9/6/2019, 12:49:13 PM
791,27.83,46.1, ,9/6/2019, 12:49:15 PM
808,27.85,46.1, ,9/6/2019, 12:49:17 PM
796,27.85,46.1, ,9/6/2019, 12:49:19 PM
786,27.86,46.1, ,9/6/2019, 12:49:21 PM
794,27.95,46.2, ,9/6/2019, 12:49:23 PM
829,27.89,46.1, ,9/6/2019, 12:49:25 PM
906,27.89,46.1, ,9/6/2019, 12:49:27 PM
895,27.87,46.0, ,9/6/2019, 12:49:29 PM
874,27.86,46.1, ,9/6/2019, 12:49:31 PM
806,27.90,46.1, ,9/6/2019, 12:49:33 PM
798,27.92,46.1, ,9/6/2019, 12:49:35 PM
816,27.86,46.1, ,9/6/2019, 12:49:37 PM
784,27.85,46.1, ,9/6/2019, 12:49:39 PM
802,27.93,46.1, ,9/6/2019, 12:49:41 PM
817,27.95,46.0, ,9/6/2019, 12:49:43 PM
835,27.90,45.8, ,9/6/2019, 12:49:45 PM
837,27.92,45.9, ,9/6/2019, 12:49:47 PM
825,27.97,45.9, ,9/6/2019, 12:49:49 PM
835,27.96,45.9, ,9/6/2019, 12:49:51 PM
853,27.93,45.8, ,9/6/2019, 12:49:53 PM
834,27.93,45.8, ,9/6/2019, 12:49:55 PM
850,27.93,45.8, ,9/6/2019, 12:49:57 PM
853,27.97,45.8, ,9/6/2019, 12:49:59 PM
870,27.89,45.8, ,9/6/2019, 12:50:01 PM
880,27.90,45.7, ,9/6/2019, 12:50:03 PM
873,27.86,45.7, ,9/6/2019, 12:50:04 PM
833,27.83,45.8, ,9/6/2019, 12:50:06 PM
837,27.85,45.8, ,9/6/2019, 12:50:08 PM
838,27.92,45.8, ,9/6/2019, 12:50:10 PM
847,27.86,45.8, ,9/6/2019, 12:50:12 PM
852,27.85,45.9, ,9/6/2019, 12:50:14 PM
847,27.89,46.0, ,9/6/2019, 12:50:16 PM
840,27.89,46.0, ,9/6/2019, 12:50:18 PM
810,27.87,46.0, ,9/6/2019, 12:50:20 PM
815,27.89,46.0, ,9/6/2019, 12:50:22 PM
806,27.87,46.0, ,9/6/2019, 12:50:24 PM
837,27.85,45.9, ,9/6/2019, 12:50:26 PM
820,27.90,46.0, ,9/6/2019, 12:50:28 PM
852,27.86,45.9, ,9/6/2019, 12:50:30 PM
871,27.79,45.9, ,9/6/2019, 12:50:32 PM
838,27.86,45.9, ,9/6/2019, 12:50:34 PM
811,27.82,45.9, ,9/6/2019, 12:50:36 PM
819,27.80,45.9, ,9/6/2019, 12:50:38 PM
783,27.86,45.8, ,9/6/2019, 12:50:40 PM
794,27.83,45.8, ,9/6/2019, 12:50:42 PM
817,27.83,45.8, ,9/6/2019, 12:50:44 PM
817,27.85,45.8, ,9/6/2019, 12:50:46 PM
827,27.83,45.7, ,9/6/2019, 12:50:48 PM
832,27.82,45.7, ,9/6/2019, 12:50:50 PM
824,27.80,45.7, ,9/6/2019, 12:50:52 PM
826,27.82,45.8, ,9/6/2019, 12:50:54 PM
841,27.76,45.8, ,9/6/2019, 12:50:56 PM
852,27.83,45.7, ,9/6/2019, 12:50:58 PM
873,27.80,45.7, ,9/6/2019, 12:51:00 PM
857,27.79,45.7, ,9/6/2019, 12:51:02 PM
810,27.82,45.7, ,9/6/2019, 12:51:04 PM
719,27.86,45.8, ,9/6/2019, 12:51:06 PM
857,27.95,45.7, ,9/6/2019, 12:51:08 PM
779,27.96,45.7, ,9/6/2019, 12:51:10 PM
823,27.96,45.5, ,9/6/2019, 12:51:12 PM
808,27.93,45.5, ,9/6/2019, 12:51:14 PM
872,27.90,45.6, ,9/6/2019, 12:51:15 PM
926,27.89,45.6, ,9/6/2019, 12:51:18 PM
917,27.90,45.7, ,9/6/2019, 12:51:19 PM
925,27.92,45.7, ,9/6/2019, 12:51:21 PM
910,27.90,45.7, ,9/6/2019, 12:51:23 PM
872,27.92,45.7, ,9/6/2019, 12:51:25 PM
888,27.87,45.7, ,9/6/2019, 12:51:27 PM
851,27.76,45.6, ,9/6/2019, 12:51:29 PM
838,27.85,45.7, ,9/6/2019, 12:51:31 PM
855,27.85,45.7, ,9/6/2019, 12:51:33 PM
872,27.82,45.6, ,9/6/2019, 12:51:35 PM
877,27.76,45.7, ,9/6/2019, 12:51:38 PM
885,27.75,45.7, ,9/6/2019, 12:51:40 PM
877,27.73,45.7, ,9/6/2019, 12:51:42 PM
853,27.73,45.7, ,9/6/2019, 12:51:44 PM
829,27.76,45.7, ,9/6/2019, 12:51:45 PM
848,27.76,45.7, ,9/6/2019, 12:51:47 PM
894,27.75,45.7, ,9/6/2019, 12:51:50 PM
904,27.76,45.7, ,9/6/2019, 12:51:52 PM
910,27.75,45.6, ,9/6/2019, 12:51:54 PM
911,27.82,45.7, ,9/6/2019, 12:51:56 PM
888,27.77,45.6, ,9/6/2019, 12:51:58 PM
887,27.77,45.6, ,9/6/2019, 12:52:00 PM
883,27.66,45.5, ,9/6/2019, 12:52:01 PM
874,27.71,45.6, ,9/6/2019, 12:52:04 PM
868,27.72,45.6, ,9/6/2019, 12:52:06 PM
864,27.71,45.6, ,9/6/2019, 12:52:08 PM
858,27.66,45.6, ,9/6/2019, 12:52:10 PM
855,27.62,45.6, ,9/6/2019, 12:52:12 PM
856,27.65,45.7, ,9/6/2019, 12:52:14 PM
852,27.62,45.6, ,9/6/2019, 12:52:16 PM
848,27.64,45.7, ,9/6/2019, 12:52:18 PM
836,27.59,45.7, ,9/6/2019, 12:52:20 PM
834,27.59,45.8, ,9/6/2019, 12:52:22 PM
829,27.61,45.8, ,9/6/2019, 12:52:24 PM
827,27.62,45.8, ,9/6/2019, 12:52:26 PM
825,27.59,45.7, ,9/6/2019, 12:52:28 PM
830,27.62,45.7, ,9/6/2019, 12:52:29 PM
842,27.62,45.7, ,9/6/2019, 12:52:31 PM
843,27.61,45.7, ,9/6/2019, 12:52:33 PM
834,27.61,45.8, ,9/6/2019, 12:52:35 PM
831,27.62,45.8, ,9/6/2019, 12:52:37 PM
821,27.62,45.8, ,9/6/2019, 12:52:39 PM
827,27.61,45.8, ,9/6/2019, 12:52:41 PM
800,27.62,45.8, ,9/6/2019, 12:52:43 PM
831,27.62,45.8, ,9/6/2019, 12:52:45 PM
800,27.62,45.8, ,9/6/2019, 12:52:47 PM
816,27.68,45.7, ,9/6/2019, 12:52:49 PM
823,27.71,45.6, ,9/6/2019, 12:52:51 PM
816,27.73,45.6, ,9/6/2019, 12:52:53 PM
816,27.79,45.5, ,9/6/2019, 12:52:55 PM
808,27.76,45.5, ,9/6/2019, 12:52:57 PM
800,27.75,45.5, ,9/6/2019, 12:52:59 PM
815,27.82,45.5, ,9/6/2019, 12:53:01 PM
823,27.83,45.5, ,9/6/2019, 12:53:03 PM
825,27.82,45.5, ,9/6/2019, 12:53:05 PM
833,27.80,45.4, ,9/6/2019, 12:53:07 PM
839,27.80,45.4, ,9/6/2019, 12:53:09 PM
836,27.82,45.4, ,9/6/2019, 12:53:11 PM
839,27.83,45.3, ,9/6/2019, 12:53:13 PM
846,27.73,45.3, ,9/6/2019, 12:53:15 PM
848,27.73,45.4, ,9/6/2019, 12:53:17 PM
840,27.71,45.4, ,9/6/2019, 12:53:19 PM
845,27.72,45.4, ,9/6/2019, 12:53:21 PM
840,27.76,45.4, ,9/6/2019, 12:53:23 PM
828,27.77,45.5, ,9/6/2019, 12:53:25 PM
809,27.80,45.4, ,9/6/2019, 12:53:29 PM
852,27.83,45.4, ,9/6/2019, 12:53:29 PM
891,27.86,45.3, ,9/6/2019, 12:53:31 PM
804,27.85,45.2, ,9/6/2019, 12:53:33 PM
910,27.85,45.2, ,9/6/2019, 12:53:35 PM
913,27.80,45.1, ,9/6/2019, 12:53:37 PM
912,27.73,45.1, ,9/6/2019, 12:53:39 PM
877,27.72,45.2, ,9/6/2019, 12:53:40 PM
870,27.72,45.3, ,9/6/2019, 12:53:42 PM
855,27.68,45.2, ,9/6/2019, 12:53:44 PM
832,27.68,45.3, ,9/6/2019, 12:53:46 PM
814,27.71,45.4, ,9/6/2019, 12:53:48 PM
815,27.75,45.4, ,9/6/2019, 12:53:50 PM
841,27.73,45.3, ,9/6/2019, 12:53:52 PM
832,27.75,45.2, ,9/6/2019, 12:53:54 PM
859,27.76,45.2, ,9/6/2019, 12:53:56 PM
869,27.72,45.1, ,9/6/2019, 12:53:58 PM
879,27.69,45.1, ,9/6/2019, 12:54:00 PM
855,27.68,45.3, ,9/6/2019, 12:54:02 PM
850,27.69,45.3, ,9/6/2019, 12:54:04 PM
847,27.72,45.3, ,9/6/2019, 12:54:06 PM
853,27.65,45.3, ,9/6/2019, 12:54:08 PM
851,27.61,45.3, ,9/6/2019, 12:54:10 PM
855,27.68,45.4, ,9/6/2019, 12:54:12 PM
850,27.69,45.4, ,9/6/2019, 12:54:14 PM
837,27.69,45.5, ,9/6/2019, 12:54:16 PM
841,27.65,45.4, ,9/6/2019, 12:54:18 PM
842,27.68,45.5, ,9/6/2019, 12:54:20 PM
842,27.69,45.5, ,9/6/2019, 12:54:22 PM
840,27.66,45.5, ,9/6/2019, 12:54:24 PM
835,27.68,45.5, ,9/6/2019, 12:54:26 PM
835,27.69,45.5, ,9/6/2019, 12:54:28 PM
838,27.69,45.4, ,9/6/2019, 12:54:30 PM
838,27.71,45.4, ,9/6/2019, 12:54:32 PM
837,27.71,45.3, ,9/6/2019, 12:54:34 PM
829,27.72,45.3, ,9/6/2019, 12:54:36 PM
833,27.75,45.3, ,9/6/2019, 12:54:38 PM
831,27.69,45.2, ,9/6/2019, 12:54:41 PM
831,27.71,45.2, ,9/6/2019, 12:54:43 PM
834,27.68,45.1, ,9/6/2019, 12:54:44 PM
836,27.68,45.1, ,9/6/2019, 12:54:47 PM
830,27.73,45.1, ,9/6/2019, 12:54:48 PM
834,27.73,45.0, ,9/6/2019, 12:54:49 PM
837,27.73,45.0, ,9/6/2019, 12:54:52 PM
835,27.73,45.0, ,9/6/2019, 12:54:53 PM
830,27.76,45.0, ,9/6/2019, 12:54:56 PM
829,27.76,45.0, ,9/6/2019, 12:54:58 PM
820,27.76,45.0, ,9/6/2019, 12:54:59 PM
823,27.71,45.0, ,9/6/2019, 12:55:02 PM
837,27.73,45.1, ,9/6/2019, 12:55:04 PM
830,27.75,45.0, ,9/6/2019, 12:55:06 PM
839,27.77,45.0, ,9/6/2019, 12:55:08 PM
856,27.61,45.1, ,9/6/2019, 12:55:10 PM
882,27.59,45.2, ,9/6/2019, 12:55:12 PM
792,27.58,45.3, ,9/6/2019, 12:55:14 PM
833,27.64,45.3, ,9/6/2019, 12:55:16 PM
834,27.68,45.3, ,9/6/2019, 12:55:18 PM
852,27.71,45.2, ,9/6/2019, 12:55:20 PM
847,27.68,45.1, ,9/6/2019, 12:55:22 PM
859,27.62,45.1, ,9/6/2019, 12:55:24 PM
854,27.64,45.2, ,9/6/2019, 12:55:26 PM
853,27.62,45.2, ,9/6/2019, 12:55:28 PM
845,27.66,45.2, ,9/6/2019, 12:55:30 PM
852,27.71,45.3, ,9/6/2019, 12:55:32 PM
851,27.71,45.3, ,9/6/2019, 12:55:34 PM
843,27.69,45.2, ,9/6/2019, 12:55:36 PM
833,27.69,45.2, ,9/6/2019, 12:55:38 PM
797,27.69,45.2, ,9/6/2019, 12:55:40 PM
821,27.73,45.2, ,9/6/2019, 12:55:42 PM
872,27.72,45.1, ,9/6/2019, 12:55:44 PM
978,27.65,45.0, ,9/6/2019, 12:55:46 PM
908,27.68,45.1, ,9/6/2019, 12:55:48 PM
883,27.64,45.2, ,9/6/2019, 12:55:50 PM
908,27.61,45.2, ,9/6/2019, 12:55:52 PM
891,27.62,45.2, ,9/6/2019, 12:55:54 PM
860,27.62,45.2, ,9/6/2019, 12:55:56 PM
868,27.59,45.3, ,9/6/2019, 12:55:58 PM
827,27.62,45.3, ,9/6/2019, 12:56:00 PM
824,27.65,45.4, ,9/6/2019, 12:56:02 PM
822,27.69,45.4, ,9/6/2019, 12:56:03 PM
822,27.71,45.3, ,9/6/2019, 12:56:05 PM
846,27.71,45.2, ,9/6/2019, 12:56:07 PM
852,27.65,45.2, ,9/6/2019, 12:56:09 PM
849,27.59,45.2, ,9/6/2019, 12:56:11 PM
849,27.64,45.2, ,9/6/2019, 12:56:13 PM
848,27.61,45.2, ,9/6/2019, 12:56:15 PM
841,27.56,45.2, ,9/6/2019, 12:56:17 PM
839,27.56,45.3, ,9/6/2019, 12:56:19 PM
838,27.58,45.3, ,9/6/2019, 12:56:21 PM
831,27.52,45.4, ,9/6/2019, 12:56:23 PM
830,27.58,45.4, ,9/6/2019, 12:56:25 PM
828,27.54,45.4, ,9/6/2019, 12:56:27 PM
828,27.52,45.5, ,9/6/2019, 12:56:29 PM
833,27.49,45.6, ,9/6/2019, 12:56:31 PM
830,27.47,45.6, ,9/6/2019, 12:56:33 PM
829,27.45,45.7, ,9/6/2019, 12:56:35 PM
826,27.47,45.7, ,9/6/2019, 12:56:37 PM
813,27.48,45.8, ,9/6/2019, 12:56:39 PM
814,27.48,45.8, ,9/6/2019, 12:56:41 PM
823,27.54,45.8, ,9/6/2019, 12:56:43 PM
835,27.54,45.8, ,9/6/2019, 12:56:45 PM
826,27.48,45.7, ,9/6/2019, 12:56:47 PM
819,27.51,45.7, ,9/6/2019, 12:56:49 PM
828,27.51,45.7, ,9/6/2019, 12:56:51 PM
837,27.48,45.6, ,9/6/2019, 12:56:53 PM
840,27.48,45.6, ,9/6/2019, 12:56:55 PM
849,27.47,45.5, ,9/6/2019, 12:56:57 PM
847,27.47,45.5, ,9/6/2019, 12:56:59 PM
829,27.44,45.6, ,9/6/2019, 12:57:01 PM
818,27.48,45.6, ,9/6/2019, 12:57:03 PM
793,27.52,45.6, ,9/6/2019, 12:57:05 PM
801,27.58,45.6, ,9/6/2019, 12:57:07 PM
822,27.64,45.5, ,9/6/2019, 12:57:09 PM
830,27.62,45.4, ,9/6/2019, 12:57:11 PM
848,27.58,45.3, ,9/6/2019, 12:57:13 PM
861,27.59,45.3, ,9/6/2019, 12:57:14 PM
885,27.59,45.3, ,9/6/2019, 12:57:16 PM
887,27.62,45.3, ,9/6/2019, 12:57:18 PM
875,27.58,45.4, ,9/6/2019, 12:57:20 PM
875,27.52,45.4, ,9/6/2019, 12:57:22 PM
865,27.54,45.4, ,9/6/2019, 12:57:24 PM
823,27.54,45.5, ,9/6/2019, 12:57:26 PM
835,27.56,45.5, ,9/6/2019, 12:57:28 PM
836,27.59,45.5, ,9/6/2019, 12:57:30 PM
842,27.62,45.5, ,9/6/2019, 12:57:32 PM
828,27.64,45.5, ,9/6/2019, 12:57:35 PM
816,27.62,45.4, ,9/6/2019, 12:57:36 PM
857,27.54,45.4, ,9/6/2019, 12:57:38 PM
824,27.61,45.5, ,9/6/2019, 12:57:40 PM
837,27.61,45.4, ,9/6/2019, 12:57:42 PM
792,27.64,45.4, ,9/6/2019, 12:57:45 PM
807,27.68,45.4, ,9/6/2019, 12:57:46 PM
830,27.66,45.3, ,9/6/2019, 12:57:48 PM
864,27.71,45.3, ,9/6/2019, 12:57:51 PM
904,27.69,45.2, ,9/6/2019, 12:57:52 PM
855,27.69,45.1, ,9/6/2019, 12:57:55 PM
890,27.72,45.1, ,9/6/2019, 12:57:57 PM
873,27.69,45.1, ,9/6/2019, 12:57:59 PM
888,27.68,45.1, ,9/6/2019, 12:58:01 PM
890,27.68,45.1, ,9/6/2019, 12:58:02 PM
894,27.68,45.2, ,9/6/2019, 12:58:05 PM
888,27.64,45.2, ,9/6/2019, 12:58:07 PM
867,27.61,45.3, ,9/6/2019, 12:58:09 PM
865,27.68,45.3, ,9/6/2019, 12:58:11 PM
872,27.65,45.2, ,9/6/2019, 12:58:13 PM
873,27.68,45.2, ,9/6/2019, 12:58:15 PM
864,27.73,45.2, ,9/6/2019, 12:58:17 PM
868,27.75,45.1, ,9/6/2019, 12:58:19 PM
862,27.76,45.1, ,9/6/2019, 12:58:21 PM
840,27.77,45.1, ,9/6/2019, 12:58:23 PM
856,27.82,45.1, ,9/6/2019, 12:58:25 PM
921,27.75,45.0, ,9/6/2019, 12:58:27 PM
873,27.75,45.0, ,9/6/2019, 12:58:28 PM
864,27.75,45.0, ,9/6/2019, 12:58:30 PM
865,27.75,45.0, ,9/6/2019, 12:58:32 PM
866,27.72,45.0, ,9/6/2019, 12:58:34 PM
866,27.71,45.0, ,9/6/2019, 12:58:36 PM
851,27.73,45.0, ,9/6/2019, 12:58:38 PM
851,27.75,45.0, ,9/6/2019, 12:58:40 PM
852,27.66,44.9, ,9/6/2019, 12:58:42 PM
848,27.62,44.9, ,9/6/2019, 12:58:44 PM
847,27.62,45.0, ,9/6/2019, 12:58:46 PM
845,27.73,45.0, ,9/6/2019, 12:58:48 PM
845,27.72,45.0, ,9/6/2019, 12:58:50 PM
843,27.72,45.0, ,9/6/2019, 12:58:52 PM
841,27.72,45.0, ,9/6/2019, 12:58:54 PM
826,27.75,45.0, ,9/6/2019, 12:58:56 PM
828,27.77,45.0, ,9/6/2019, 12:58:58 PM
833,27.66,45.0, ,9/6/2019, 12:59:00 PM
839,27.62,45.0, ,9/6/2019, 12:59:02 PM
840,27.68,45.0, ,9/6/2019, 12:59:04 PM
840,27.69,45.0, ,9/6/2019, 12:59:06 PM
843,27.65,45.0, ,9/6/2019, 12:59:08 PM
846,27.62,45.0, ,9/6/2019, 12:59:10 PM
841,27.56,45.0, ,9/6/2019, 12:59:12 PM
845,27.54,45.1, ,9/6/2019, 12:59:14 PM
836,27.51,45.2, ,9/6/2019, 12:59:16 PM
827,27.62,45.3, ,9/6/2019, 12:59:18 PM
803,27.64,45.2, ,9/6/2019, 12:59:20 PM
781,27.62,45.2, ,9/6/2019, 12:59:22 PM
805,27.64,45.2, ,9/6/2019, 12:59:24 PM
839,27.68,45.1, ,9/6/2019, 12:59:26 PM
902,27.68,45.1, ,9/6/2019, 12:59:28 PM
897,27.64,45.0, ,9/6/2019, 12:59:30 PM
834,27.62,45.1, ,9/6/2019, 12:59:32 PM
795,27.61,45.1, ,9/6/2019, 12:59:34 PM
803,27.61,45.2, ,9/6/2019, 12:59:36 PM
852,27.65,45.2, ,9/6/2019, 12:59:38 PM
877,27.58,45.1, ,9/6/2019, 12:59:40 PM
878,27.55,45.2, ,9/6/2019, 12:59:41 PM
892,27.54,45.2, ,9/6/2019, 12:59:43 PM
852,27.56,45.2, ,9/6/2019, 12:59:45 PM
847,27.62,45.2, ,9/6/2019, 12:59:47 PM
848,27.61,45.1, ,9/6/2019, 12:59:49 PM
812,27.58,45.1, ,9/6/2019, 12:59:51 PM
817,27.59,45.1, ,9/6/2019, 12:59:53 PM
819,27.64,45.2, ,9/6/2019, 12:59:55 PM
836,27.65,45.1, ,9/6/2019, 12:59:57 PM
848,27.65,45.1, ,9/6/2019, 12:59:59 PM
853,27.64,45.0, ,9/6/2019, 1:00:01 PM
865,27.64,45.0, ,9/6/2019, 1:00:03 PM
848,27.59,45.0, ,9/6/2019, 1:00:05 PM
872,27.61,45.0, ,9/6/2019, 1:00:07 PM
862,27.61,45.0, ,9/6/2019, 1:00:09 PM
880,27.61,45.1, ,9/6/2019, 1:00:11 PM
844,27.68,45.1, ,9/6/2019, 1:00:13 PM
834,27.66,45.0, ,9/6/2019, 1:00:15 PM
834,27.62,45.0, ,9/6/2019, 1:00:17 PM
834,27.59,45.1, ,9/6/2019, 1:00:19 PM
844,27.62,45.0, ,9/6/2019, 1:00:21 PM
827,27.61,45.1, ,9/6/2019, 1:00:23 PM
813,27.61,45.1, ,9/6/2019, 1:00:25 PM
811,27.61,45.0, ,9/6/2019, 1:00:28 PM
824,27.58,45.1, ,9/6/2019, 1:00:29 PM
858,27.49,45.0, ,9/6/2019, 1:00:32 PM
876,27.48,45.1, ,9/6/2019, 1:00:33 PM
875,27.47,45.2, ,9/6/2019, 1:00:35 PM
869,27.45,45.2, ,9/6/2019, 1:00:38 PM
859,27.48,45.2, ,9/6/2019, 1:00:39 PM
856,27.45,45.2, ,9/6/2019, 1:00:41 PM
827,27.41,45.3, ,9/6/2019, 1:00:44 PM
827,27.35,45.3, ,9/6/2019, 1:00:45 PM
828,27.41,45.4, ,9/6/2019, 1:00:48 PM
828,27.32,45.3, ,9/6/2019, 1:00:49 PM
839,27.32,45.4, ,9/6/2019, 1:00:52 PM
841,27.40,45.5, ,9/6/2019, 1:00:54 PM
835,27.35,45.4, ,9/6/2019, 1:00:55 PM
828,27.38,45.4, ,9/6/2019, 1:00:57 PM
832,27.40,45.4, ,9/6/2019, 1:00:59 PM
833,27.38,45.4, ,9/6/2019, 1:01:00 PM
839,27.38,45.4, ,9/6/2019, 1:01:03 PM
850,27.35,45.4, ,9/6/2019, 1:01:05 PM
852,27.38,45.4, ,9/6/2019, 1:01:07 PM
852,27.41,45.4, ,9/6/2019, 1:01:09 PM
823,27.40,45.4, ,9/6/2019, 1:01:11 PM
813,27.40,45.4, ,9/6/2019, 1:01:13 PM
805,27.38,45.4, ,9/6/2019, 1:01:15 PM
821,27.40,45.4, ,9/6/2019, 1:01:17 PM
807,27.42,45.3, ,9/6/2019, 1:01:19 PM
809,27.45,45.3, ,9/6/2019, 1:01:21 PM
816,27.42,45.2, ,9/6/2019, 1:01:23 PM
821,27.40,45.3, ,9/6/2019, 1:01:25 PM
820,27.38,45.3, ,9/6/2019, 1:01:27 PM
825,27.40,45.4, ,9/6/2019, 1:01:29 PM
833,27.38,45.3, ,9/6/2019, 1:01:31 PM
831,27.40,45.4, ,9/6/2019, 1:01:33 PM
834,27.41,45.2, ,9/6/2019, 1:01:35 PM
835,27.41,45.3, ,9/6/2019, 1:01:37 PM
826,27.37,45.4, ,9/6/2019, 1:01:39 PM
824,27.35,45.4, ,9/6/2019, 1:01:41 PM
826,27.31,45.5, ,9/6/2019, 1:01:43 PM
831,27.29,45.5, ,9/6/2019, 1:01:45 PM
833,27.28,45.5, ,9/6/2019, 1:01:47 PM
836,27.35,45.5, ,9/6/2019, 1:01:49 PM
828,27.38,45.5, ,9/6/2019, 1:01:51 PM
825,27.35,45.5, ,9/6/2019, 1:01:53 PM
823,27.32,45.4, ,9/6/2019, 1:01:55 PM
821,27.37,45.5, ,9/6/2019, 1:01:57 PM
821,27.34,45.5, ,9/6/2019, 1:01:59 PM
831,27.44,45.4, ,9/6/2019, 1:02:01 PM
827,27.41,45.3, ,9/6/2019, 1:02:03 PM
836,27.41,45.3, ,9/6/2019, 1:02:05 PM
843,27.41,45.2, ,9/6/2019, 1:02:06 PM
859,27.42,45.2, ,9/6/2019, 1:02:08 PM
832,27.45,45.2, ,9/6/2019, 1:02:10 PM
846,27.51,45.1, ,9/6/2019, 1:02:12 PM
855,27.54,45.1, ,9/6/2019, 1:02:14 PM
851,27.56,45.0, ,9/6/2019, 1:02:16 PM
856,27.49,45.1, ,9/6/2019, 1:02:18 PM
837,27.51,45.2, ,9/6/2019, 1:02:20 PM
849,27.59,45.2, ,9/6/2019, 1:02:22 PM
854,27.65,45.3, ,9/6/2019, 1:02:24 PM
863,27.76,45.2, ,9/6/2019, 1:02:26 PM
867,27.75,45.0, ,9/6/2019, 1:02:28 PM
879,27.68,44.9, ,9/6/2019, 1:02:30 PM
872,27.59,44.8, ,9/6/2019, 1:02:32 PM
874,27.62,44.9, ,9/6/2019, 1:02:34 PM
872,27.58,44.9, ,9/6/2019, 1:02:36 PM
875,27.62,45.0, ,9/6/2019, 1:02:38 PM
877,27.58,44.9, ,9/6/2019, 1:02:40 PM
874,27.51,44.9, ,9/6/2019, 1:02:42 PM
879,27.52,45.1, ,9/6/2019, 1:02:44 PM
873,27.49,45.0, ,9/6/2019, 1:02:46 PM
873,27.44,45.0, ,9/6/2019, 1:02:48 PM
876,27.47,45.0, ,9/6/2019, 1:02:50 PM
867,27.47,45.0, ,9/6/2019, 1:02:52 PM
870,27.44,45.1, ,9/6/2019, 1:02:54 PM
865,27.49,45.2, ,9/6/2019, 1:02:56 PM
856,27.49,45.1, ,9/6/2019, 1:02:59 PM
856,27.55,45.2, ,9/6/2019, 1:03:00 PM
848,27.52,45.1, ,9/6/2019, 1:03:02 PM
853,27.54,45.0, ,9/6/2019, 1:03:04 PM
864,27.51,45.0, ,9/6/2019, 1:03:06 PM
869,27.49,44.9, ,9/6/2019, 1:03:08 PM
858,27.49,44.9, ,9/6/2019, 1:03:10 PM
857,27.48,44.9, ,9/6/2019, 1:03:12 PM
855,27.47,45.0, ,9/6/2019, 1:03:14 PM
854,27.51,45.1, ,9/6/2019, 1:03:16 PM
857,27.51,45.0, ,9/6/2019, 1:03:17 PM
852,27.51,45.0, ,9/6/2019, 1:03:19 PM
856,27.55,45.1, ,9/6/2019, 1:03:21 PM
857,27.54,45.0, ,9/6/2019, 1:03:23 PM
867,27.52,45.0, ,9/6/2019, 1:03:25 PM
